yq,PAYEMS,CPIAUCSL,HSN1F,UNRATE,HOUST,INDPRO,DSPIC96,IR,CPILFESL,PCEPILFE,PCEPI,PERMIT,TCU,IQ,GACDFSA066MSFRBPHI,GDPC1,ULCNFB,A261RX1Q020SBEA,LPAYEMS,L2PAYEMS,L3PAYEMS,L4PAYEMS,LCPIAUCSL,L2CPIAUCSL,L3CPIAUCSL,L4CPIAUCSL,LHSN1F,L2HSN1F,L3HSN1F,L4HSN1F,LUNRATE,L2UNRATE,L3UNRATE,L4UNRATE,LHOUST,L2HOUST,L3HOUST,L4HOUST,LINDPRO,L2INDPRO,L3INDPRO,L4INDPRO,LDSPIC96,L2DSPIC96,L3DSPIC96,L4DSPIC96,LIR,L2IR,L3IR,L4IR,LCPILFESL,L2CPILFESL,L3CPILFESL,L4CPILFESL,LPCEPILFE,L2PCEPILFE,L3PCEPILFE,L4PCEPILFE,LPCEPI,L2PCEPI,L3PCEPI,L4PCEPI,LPERMIT,L2PERMIT,L3PERMIT,L4PERMIT,LTCU,L2TCU,L3TCU,L4TCU,LIQ,L2IQ,L3IQ,L4IQ,LGACDFSA066MSFRBPHI,L2GACDFSA066MSFRBPHI,L3GACDFSA066MSFRBPHI,L4GACDFSA066MSFRBPHI,LGDPC1,L2GDPC1,L3GDPC1,L4GDPC1,LULCNFB,L2ULCNFB,L3ULCNFB,L4ULCNFB,LA261RX1Q020SBEA,L2A261RX1Q020SBEA,L3A261RX1Q020SBEA,L4A261RX1Q020SBEA
2004.5,131637.6666666667,188.1666666666667,1202.3334,5.599999999999999,1937.3334,96.53206666666667,10003.3,101.3333333333333,196.2333333333333,90.572,89.42133333333334,2080,77.76666666666667,103.7333333333333,30.63333333333334,13706.2,92.821,13722.4,131426.67,131130.33,130921.34,130741.34,187.56667,187.06667,186.7,186.16667,1234.3334,1207,1200,1151,5.6666665,5.6666665,5.6999998,5.6666665,1994,1949,1918.3334,1938,96.402802,96.152504,95.979004,95.877464,9975.333,9935.5,9905.7334,9883.2334,100.83334,100,99.533333,98.633331,195.86667,195.43333,195,194.56667,90.390663,90.213333,90.026337,89.844666,89.172668,88.969002,88.796669,88.569,2095.3333,2034,1994.6666,1968.3334,77.633331,77.400002,77.266663,77.166664,103.6,102.96667,102.23333,101.5,30.299999,29.9,31.166666,30.133333,13606.5,13606.5,13606.5,13528.7,91.934998,91.934998,91.934998,92.042999,13581.8,13581.8,13581.8,13479.1
2004.75,131970.3333333333,189.3666666666666,1159,5.433333333333334,1977,97.07733333333333,10056.06666666667,103.2666666666667,197.0666666666667,90.98899999999999,89.94166666666668,2069.6667,78.23333333333333,103.7,26.43333333333334,13830.8,94.104,13878.8,131860.67,131780.33,131637.67,131426.67,189.06667,188.73334,188.16666,187.56667,1147.6666,1169.6666,1202.3334,1234.3334,5.5,5.5666666,5.5999999,5.6666665,1951.3334,1937,1937.3334,1994,96.777237,96.777237,96.532066,96.402802,10040.9,10025.7,10003.3,9975.333,102.46667,101.9,101.33334,100.83334,196.76666,196.53334,196.23334,195.86667,90.861664,90.728996,90.571999,90.390663,89.819,89.658333,89.421333,89.172668,2062.6667,2094,2080,2095.3333,78,78,77.766663,77.633331,103.56667,103.8,103.73333,103.6,30.1,31.433334,30.633333,30.299999,13706.2,13706.2,13706.2,13606.5,92.820999,92.820999,92.820999,91.934998,13722.4,13722.4,13722.4,13581.8
2005,132552,191.4,1242,5.433333333333334,1965.3334,98.43149999999999,10181.56666666667,105.1,198.2666666666667,91.41500000000001,90.65233333333333,2086,79.26666666666667,104.6333333333333,23.86666666666666,13950.4,94.211,13949,132372,132180.67,131970.33,131860.67,190.76666,189.93333,189.36667,189.06667,1232.6666,1231.3334,1159,1147.6666,5.4333334,5.4333334,5.4333334,5.5,1919.6666,2000.3334,1977,1951.3334,97.826897,97.432968,97.077332,96.777237,10064.066,10068.934,10056.066,10040.9,105.13333,104.5,103.26666,102.46667,197.89999,197.43333,197.06667,196.76666,91.272667,91.117668,90.988998,90.861664,90.415665,90.140335,89.941666,89.819,2072.3333,2064.6667,2069.6667,2062.6667,78.800003,78.5,78.23333,78,104.3,103.86667,103.7,103.56667,21.9,23.833334,26.433334,30.1,13830.8,13830.8,13830.8,13706.2,94.103996,94.103996,94.103996,92.820999,13878.8,13878.8,13878.8,13722.4
2005.25,132998.6666666667,192.3666666666667,1283.3334,5.3,2071.6667,99.81359999999999,10083.6,105.9666666666667,199.5,91.99833333333333,91.122,2105,80.2,105.9,16.53333333333333,14099.1,93.89700000000001,14084.9,132829,132661.33,132552,132372,191.89999,191.66667,191.39999,190.76666,1254.6666,1208,1242,1232.6666,5.3666668,5.3666668,5.4333334,5.4333334,2131,1989.3334,1965.3334,1919.6666,99.494263,98.880463,98.431496,97.826897,10187.8,10180.033,10181.566,10064.066,104.7,104.7,105.1,105.13333,199,198.63333,198.26666,197.89999,91.779999,91.594337,91.415001,91.272667,90.922333,90.793663,90.652336,90.415665,2111.6667,2100,2086,2072.3333,80.033333,79.599998,79.266663,78.800003,105.36667,105.03333,104.63333,104.3,20,19.366667,23.866667,21.9,13950.4,13950.4,13950.4,13830.8,94.210999,94.210999,94.210999,94.103996,13949,13949,13949,13878.8
2005.5,133732.3333333333,193.6666666666667,1273.3334,5.100000000000001,2051.3333,100.3197666666667,10163.3,108.6333333333333,200.4333333333333,92.48933333333333,91.72833333333334,2137.6667,80.33333333333333,106.7666666666667,11.1,14172.7,94.50700000000001,14185.8,133470.33,133245.33,132998.67,132829,193.46667,193.06667,192.36667,191.89999,1291.3334,1302.3334,1283.3334,1254.6666,5.1666665,5.2666664,5.3000002,5.3666668,1983.3334,2044,2071.6667,2131,100.0813,100.03267,99.813599,99.494263,10133,10102,10083.601,10187.8,108.16667,107.36667,105.96667,104.7,200.26666,199.89999,199.5,199,92.356331,92.167664,91.998337,91.779999,91.595001,91.389,91.122002,90.922333,2099,2108.6667,2105,2111.6667,80.23333,80.266663,80.199997,80.033333,106.66666,106.33334,105.9,105.36667,16.566666,20.5,16.533333,20,14099.1,14099.1,14099.1,13950.4,93.897003,93.897003,93.897003,94.210999,14084.9,14084.9,14084.9,13949
2005.75,134483,196.6,1296,4.966666666666667,2100,99.8164,10215.36666666667,112.3333333333333,201.1,92.87333333333333,92.73399999999999,2228.3333,79.60000000000001,106.9666666666667,8.799999999999999,14291.8,94.965,14310.8,134270.33,133998,133732.33,133470.33,194.89999,194.06667,193.66667,193.46667,1306,1316.3334,1273.3334,1291.3334,4.9666667,5.0333333,5.0999999,5.1666665,2072.3333,2049,2051.3333,1983.3334,100.49553,100.4043,100.31977,100.0813,10219.1,10195.6,10163.3,10133,110.6,109.2,108.63333,108.16667,200.86667,200.66667,200.43333,200.26666,92.725662,92.629333,92.489334,92.356331,92.178665,91.903664,91.728333,91.595001,2200,2155.3333,2137.6667,2099,80.266663,80.300003,80.333336,80.23333,106.7,106.73333,106.76666,106.66666,6,5.3666668,11.099999,16.566666,14172.7,14172.7,14172.7,14099.1,94.507004,94.507004,94.507004,93.897003,14185.8,14185.8,14185.8,14084.9
2006,134955.6666666667,198.4333333333333,1263,4.966666666666667,2068.6667,100.7527333333333,10299.7,113.0333333333333,202.4333333333333,93.48066666666666,93.45833333333333,2169.3333,80,107.8666666666667,9.333333333333334,14373.4,95.514,14508,134762,134598.67,134483,134270.33,198.66667,198,196.60001,194.89999,1264.6666,1278.3334,1296,1306,5,4.9666667,4.9666667,4.9666667,2121,2103.6667,2100,2072.3333,99.792397,99.663635,99.816399,100.49553,10241.7,10219.399,10215.366,10219.1,113.73334,113.66666,112.33334,110.6,201.93333,201.46667,201.10001,200.86667,93.284996,93.057663,92.873329,92.725662,93.477669,93.205002,92.734001,92.178665,2217,2217.3333,2228.3333,2200,79.333336,79.366669,79.599998,80.266663,107.8,107.46667,106.96667,106.7,7.4000001,7.6999998,8.8000002,6,14291.8,14291.8,14291.8,14172.7,94.964996,94.964996,94.964996,94.507004,14310.8,14310.8,14310.8,14185.8
2006.25,135756.3333333333,199.4666666666667,1117,4.733333333333333,2120.3333,101.7149666666667,10534.9,113.0666666666667,203.7,93.95733333333334,93.89,2157,80.46666666666667,108.6333333333333,11.8,14546.1,96.93600000000001,14782.8,135464.67,135213.67,134955.67,134762,198.93333,198.5,198.43333,198.66667,1158,1209,1263,1264.6666,4.8000002,4.8666668,4.9666667,5,2128.6667,2138,2068.6667,2121,101.59333,101.3325,100.75273,99.792397,10467.2,10387.7,10299.7,10241.7,112.93333,112.76667,113.03333,113.73334,203.2,202.83333,202.43333,201.93333,93.784004,93.647003,93.480667,93.284996,93.687668,93.530663,93.458336,93.477669,2157.6667,2183.3333,2169.3333,2217,80.466667,80.366669,80,79.333336,108.26666,107.93333,107.86667,107.8,11.2,9.5333328,9.333333,7.4000001,14373.4,14373.4,14373.4,14291.8,95.514,95.514,95.514,94.964996,14508,14508,14508,14310.8
2006.5,136274.6666666667,201.2666666666667,1094.3334,4.633333333333334,1855,102.3234333333333,10550.73333333333,116.5333333333333,205.3666666666667,94.58966666666667,94.613,1923.3334,80.59999999999999,110.4,13.2,14589.6,97.047,14805.1,136178.67,136016.33,135756.33,135464.67,200.56667,199.93333,199.46666,198.93333,1108.3334,1100,1117,1158,4.6666665,4.7333331,4.7333331,4.8000002,1910.6666,1969.6666,2120.3333,2128.6667,102.10017,101.94376,101.71497,101.59333,10550.533,10551.733,10534.9,10467.2,115,113.53333,113.06667,112.93333,204.83333,204.23334,203.7,203.2,94.373001,94.156334,93.957336,93.784004,94.338005,94.08567,93.889999,93.687668,2007,2085.6667,2157,2157.6667,80.566666,80.533333,80.466667,80.466667,109.6,109,108.63333,108.26666,14.2,14.733334,11.8,11.2,14546.1,14546.1,14546.1,14373.4,96.935997,96.935997,96.935997,95.514,14782.8,14782.8,14782.8,14508
2006.75,136717.3333333333,203.1666666666667,1005.3333,4.633333333333334,1702.3334,102.6673333333333,10580.83333333333,117.7333333333333,206.7666666666667,95.09766666666667,95.28866666666666,1713.3334,80.46666666666665,111.8,5.233333333333333,14602.6,97.601,14863.7,136535.33,136378.67,136274.67,136178.67,202.83333,202,201.26666,200.56667,1024.6666,1041.6666,1094.3334,1108.3334,4.6666665,4.6333332,4.6333332,4.6666665,1729.6666,1827,1855,1910.6666,102.62113,102.3936,102.32343,102.10017,10560.767,10554.5,10550.733,10550.533,118.1,117.56667,116.53333,115,206.33333,205.86667,205.36667,204.83333,94.941338,94.764,94.589668,94.373001,95.155334,94.869331,94.612999,94.338005,1784,1845,1923.3334,2007,80.566666,80.533333,80.599998,80.566666,111.63333,111.06667,110.4,109.6,9.3999996,9.8000002,13.2,14.2,14589.6,14589.6,14589.6,14546.1,97.046997,97.046997,97.046997,96.935997,14805.1,14805.1,14805.1,14782.8
2007,137082.6666666667,202.3333333333333,980.66669,4.433333333333334,1570,102.9305333333333,10719.13333333333,114.0666666666667,207.8333333333333,95.49833333333333,95.12533333333333,1581,80.16666666666667,111.9,1.666666666666667,14716.9,98.56100000000001,14920.2,136955,136831.67,136717.33,136535.33,202.23334,202.83333,203.16667,202.83333,986.66669,997.33331,1005.3333,1024.6666,4.4666667,4.5333333,4.6333332,4.6666665,1593.6666,1620.3334,1702.3334,1729.6666,102.60976,102.70866,102.66734,102.62113,10676.833,10622.233,10580.833,10560.767,114.43333,116.1,117.73333,118.1,207.53334,207.2,206.76666,206.33333,95.378334,95.264336,95.097672,94.941338,95.071663,95.225998,95.288666,95.155334,1586.6666,1649,1713.3334,1784,80.099998,80.333336,80.466667,80.566666,111.63333,111.73333,111.8,111.63333,2,4.6666665,5.2333331,9.3999996,14602.6,14602.6,14602.6,14589.6,97.600998,97.600998,97.600998,97.046997,14863.7,14863.7,14863.7,14805.1
2007.25,137629,204.317,850.66669,4.5,1461.3334,103.8797333333333,10789.5,114.5666666666667,209.051,96.17666666666668,96.01133333333333,1606.6666,80.39999999999999,113.8666666666667,4.600000000000001,14726,100.887,14882.6,137456,137289,137082.67,136955,203.58766,202.84567,202.33333,202.23334,905.66669,964,980.66669,986.66669,4.5,4.5,4.4333334,4.4666667,1512.6666,1542.6666,1570,1593.6666,103.63734,103.093,102.93053,102.60976,10766.101,10744.233,10719.134,10676.833,114.3,114.2,114.06667,114.43333,208.61166,208.16667,207.83334,207.53334,95.952332,95.693336,95.498337,95.378334,95.695663,95.362,95.125328,95.071663,1620.6666,1599.6666,1581,1586.6666,80.366669,80.133331,80.166664,80.099998,113.13333,112.43333,111.9,111.63333,3.0666666,3.4000001,1.6666666,2,14716.9,14716.9,14716.9,14602.6,98.560997,98.560997,98.560997,97.600998,14920.2,14920.2,14920.2,14863.7
2007.5,137985.3333333333,206.631,840.66669,4.5,1451,105.1295,10810.66666666667,118.7,210.0656666666667,96.51600000000001,96.774,1456.6666,80.86666666666667,115.5666666666667,7.966666666666666,14838.7,100.206,14904.1,137885.33,137748.33,137629,137456,205.98233,205.13933,204.317,203.58766,854,849.33331,850.66669,905.66669,4.4333334,4.4666667,4.5,4.5,1466.6666,1488.3334,1461.3334,1512.6666,104.86373,104.53986,103.87973,103.63734,10817.3,10808.967,10789.5,10766.101,117.33334,115.83334,114.56667,114.3,209.741,209.43333,209.05099,208.61166,96.400665,96.309669,96.176666,95.952332,96.555,96.290665,96.01133,95.695663,1519.6666,1554.6666,1606.6666,1620.6666,80.833336,80.73333,80.400002,80.366669,115.13333,114.6,113.86667,113.13333,3.1333334,3.0666666,4.5999999,3.0666666,14726,14726,14726,14716.9,100.887,100.887,100.887,98.560997,14882.6,14882.6,14882.6,14920.2
2007.75,138065.3333333333,207.939,721,4.666666666666667,1289,105.3648,10838.63333333333,121.4666666666667,211.1486666666667,96.99000000000001,97.32233333333333,1314.3334,80.73333333333333,116.3666666666667,4.600000000000001,14938.5,99.395,14822.4,138055,138048,137985.33,137885.33,207.50133,207.19733,206.631,205.98233,756.66669,804.33331,840.66669,854,4.6333332,4.5666666,4.5,4.4333334,1377.3334,1405.6666,1451,1466.6666,105.19296,105.1353,105.1295,104.86373,10819.133,10812.934,10810.667,10817.3,120.86667,120.03333,118.7,117.33334,210.76134,210.40767,210.06566,209.741,96.800003,96.648003,96.515999,96.400665,97.121002,96.978668,96.774002,96.555,1363,1420.3334,1456.6666,1519.6666,80.666664,80.73333,80.866669,80.833336,116.13333,115.86667,115.56667,115.13333,7.8666663,9.2666664,7.9666662,3.1333334,14838.7,14838.7,14838.7,14726,100.206,100.206,100.206,100.887,14904.1,14904.1,14904.1,14882.6
2008,138310,210.4896666666667,662.33331,4.8,1166,105.5380333333333,10847.73333333333,126.1333333333333,212.635,97.64533333333334,98.298,1188.3334,80.76666666666667,118.5333333333333,3.033333333333333,14991.8,100.04,14816.6,138211,138115,138065.33,138055,209.52367,208.468,207.939,207.50133,684.66669,704,721,756.66669,4.6999998,4.6666665,4.6666665,4.6333332,1214.6666,1259,1289,1377.3334,105.51714,105.37967,105.3648,105.19296,10842.5,10843.4,10838.633,10819.133,124.3,122.16666,121.46667,120.86667,212.097,211.58333,211.14867,210.76134,97.433334,97.212334,96.989998,96.800003,97.952332,97.569664,97.322334,97.121002,1225.6666,1258,1314.3334,1363,80.76667,80.699997,80.73333,80.666664,117.66666,116.86667,116.36667,116.13333,7.3333335,4.9333334,4.5999999,7.8666663,14938.5,14938.5,14938.5,14838.7,99.394997,99.394997,99.394997,100.206,14822.4,14822.4,14822.4,14904.1
2008.25,138348.6666666667,212.7696666666667,585,5,1064,105.0865333333333,10926.66666666667,130.7333333333333,214.0433333333333,98.20833333333333,99.14,1025,80.53333333333333,122.1,-17.8,14889.5,102.04,14842.2,138397,138387,138310,138211,212.10201,211.48433,210.48967,209.52367,613,629,662.33331,684.66669,4.9666667,4.9000001,4.7999997,4.6999998,1074.6666,1106,1166,1214.6666,105.3955,105.6205,105.53803,105.51714,10902.167,10870,10847.733,10842.5,128.66667,128,126.13333,124.3,213.62599,213.19966,212.63499,212.097,98.029335,97.844666,97.645332,97.433334,98.880669,98.635002,98.298004,97.952332,1085.6666,1155.6666,1188.3334,1225.6666,80.699997,80.833336,80.76667,80.76667,120.6,119.56667,118.53333,117.66666,-14.7,-5.6999998,3.0333333,7.3333335,14991.8,14991.8,14991.8,14938.5,100.04,100.04,100.04,99.394997,14816.6,14816.6,14816.6,14822.4
2008.5,137879.6666666667,215.5376666666666,509,5.333333333333333,1010.6667,103.6121333333333,11156.1,141.3333333333333,214.9733333333333,98.70333333333333,100.177,1061,79.56666666666668,125.1,-18.03333333333333,14963.4,101.119,14832.4,138066.33,138224,138348.67,138397,214.19933,213.35899,212.76967,212.10201,525,554.66669,585,613,5.1666665,5,5,4.9666667,997,1040.3334,1064,1074.6666,104.1045,104.62447,105.08653,105.3955,11095.634,10926.9,10926.667,10902.167,137.33333,133.43333,130.73334,128.66667,214.63867,214.30634,214.04333,213.62599,98.536667,98.360329,98.208328,98.029335,99.720337,99.393333,99.139999,98.880669,990,996.33331,1025,1085.6666,79.900002,80.233337,80.533333,80.699997,124.33334,123.33334,122.1,120.6,-17.333334,-18.733334,-17.799999,-14.7,14889.5,14889.5,14889.5,14991.8,102.04,102.04,102.04,100.04,14842.2,14842.2,14842.2,14816.6
2008.75,137171,218.861,448.33334,6,862.33331,100.2853,10899.96666666667,142.7666666666667,216.357,99.14866666666666,101.1963333333333,858.66669,76.96666666666668,126.2666666666667,-10.6,14891.6,101.729,14767,137480,137693.33,137879.67,138066.33,218.38966,217.229,215.53766,214.19933,466.33334,489.33334,509,525,5.8333335,5.5999999,5.3333335,5.1666665,937.66669,980.66669,1010.6667,997,102.4362,103.19273,103.61214,104.1045,10983.6,11171.899,11156.1,11095.634,145.33333,144.73334,141.33333,137.33333,215.92734,215.44167,214.97333,214.63867,99.023331,98.875,98.703331,98.536667,101.04633,100.69833,100.177,99.720337,986.33331,1032,1061,990,78.666664,79.26667,79.566666,79.900002,126.66666,126.3,125.1,124.33334,-16.866667,-16.366667,-18.033333,-17.333334,14963.4,14963.4,14963.4,14889.5,101.119,101.119,101.119,102.04,14832.4,14832.4,14832.4,14842.2
2009,135563.6666666667,213.8486666666667,386.33334,6.866666666666667,663,96.0124,10970.36666666667,121.3666666666667,216.8866666666667,99.24799999999999,99.74533333333333,638.66669,73.53333333333335,118.8333333333333,-38.66666666666666,14577,103.482,14479.5,136209.33,136774,137171,137480,216.34166,218.18733,218.86101,218.38966,405,420.33334,448.33334,466.33334,6.4666667,6.2333331,6,5.8333335,749.66669,813.66669,862.33331,937.66669,97.062599,98.61837,100.2853,102.4362,10940.267,10892.867,10899.967,10983.6,129.13333,136.8,142.76666,145.33333,216.81599,216.63133,216.35699,215.92734,99.262001,99.225998,99.148666,99.023331,100.48833,101.01833,101.19633,101.04633,719.66669,797,858.66669,986.33331,74.400002,75.633331,76.966667,78.666664,121.86667,124.36667,126.26667,126.66666,-25.466667,-17.700001,-10.6,-16.866667,14891.6,14891.6,14891.6,14963.4,101.729,101.729,101.729,101.119,14767,14767,14767,14832.4
2009.25,133310,212.3776666666667,349,8.266666666666667,525.66669,90.64699999999999,10949.23333333333,113.2,217.797,99.36566666666668,99.18166666666667,538.66669,69.26666666666667,116.1333333333333,-35,14375,100.14,14257.8,134082.33,134812,135563.67,136209.33,212.01199,212.16133,213.84866,216.34166,361.66666,367.33334,386.33334,405,7.8000002,7.3000002,6.8666668,6.4666667,544,567.33331,663,749.66669,92.052696,93.927101,96.012398,97.062599,10966.767,10997.733,10970.367,10940.267,113.5,115.83334,121.36667,129.13333,217.35434,217.07266,216.88667,216.81599,99.28167,99.24733,99.248001,99.262001,99.119667,99.206665,99.745331,100.48833,552.33331,575,638.66669,719.66669,70.400002,71.900002,73.533333,74.400002,116.23334,116.93333,118.83334,121.86667,-36.066666,-36.5,-38.666668,-25.466667,14577,14577,14577,14891.6,103.482,103.482,103.482,101.729,14479.5,14479.5,14479.5,14767
2009.5,131450.3333333333,213.507,368.66666,9.299999999999999,534.33331,87.96469999999999,11027.2,117.2,218.9073333333333,99.85033333333332,99.62700000000001,559.33331,67.13333333333333,116.8333333333333,-15.8,14355.6,100.66,14259.2,131952.67,132572.67,133310,134082.33,212.742,212.63634,212.37767,212.01199,350.66666,349.33334,349,361.66666,9.0333328,8.666667,8.2666664,7.8000002,507.66666,521.66669,525.66669,544,88.660934,89.713669,90.646996,92.052696,11013.4,10936.333,10949.233,10966.767,115.06667,113.8,113.2,113.5,218.621,218.25034,217.797,217.35434,99.685669,99.525002,99.365669,99.28167,99.335663,99.272331,99.181664,99.119667,530,530.66669,538.66669,552.33331,67.666664,68.5,69.26667,70.400002,116.06667,115.96667,116.13333,116.23334,-27.366667,-33.099998,-35,-36.066666,14375,14375,14375,14577,100.14,100.14,100.14,103.482,14257.8,14257.8,14257.8,14479.5
2009.75,130476.6666666667,215.344,405,9.633333333333335,588.33331,89.20376666666665,10906.33333333333,120.5666666666667,219.5596666666667,100.1306666666667,100.254,606.66669,68.13333333333334,117.8,5.733333333333334,14402.5,99.898,14328.1,130730,131067,131450.33,131952.67,214.987,214.17934,213.507,212.742,407.33334,393.33334,368.66666,350.66666,9.5333338,9.4666662,9.3000002,9.0333328,588.33331,573,534.33331,507.66666,88.34433,87.836403,87.964699,88.660934,10923.3,11008.233,11027.2,11013.4,120.13333,118.7,117.2,115.06667,219.29033,219.093,218.90733,218.621,100.025,99.934998,99.850334,99.685669,100.125,99.853668,99.626999,99.335663,604,584,559.33331,530,67.433334,67.033333,67.133331,67.666664,117.76667,117.26667,116.83334,116.06667,.86666656,-9.5666666,-15.799999,-27.366667,14355.6,14355.6,14355.6,14375,100.66,100.66,100.66,100.14,14259.2,14259.2,14259.2,14257.8
2010,129962.3333333333,217.03,374.33334,9.933333333333332,567.66669,90.59176666666667,10892.1,123.6,220.6826666666667,100.6533333333334,100.9376666666667,623.33331,69.46666666666665,118.8333333333333,14.86666666666667,14541.9,99.319,14528.3,130124.34,130266.34,130476.66,130730,216.53467,215.93834,215.34399,214.987,385.66666,400,405,407.33334,9.8999996,9.8000002,9.6333332,9.5333338,569,568.33331,588.33331,588.33331,90.292198,89.847702,89.203766,88.34433,10885.899,10887.366,10906.333,10923.3,122.56667,121.56667,120.56667,120.13333,220.36234,219.97234,219.55966,219.29033,100.51266,100.32733,100.13067,100.025,100.73833,100.502,100.254,100.125,605,602.66669,606.66669,604,69.133331,68.699997,68.133331,67.433334,118.23334,117.96667,117.8,117.76667,14.3,12.133333,5.7333331,.86666656,14402.5,14402.5,14402.5,14355.6,99.898003,99.898003,99.898003,100.66,14328.1,14328.1,14328.1,14259.2
2010.25,129810.3333333333,217.374,354,9.833333333333334,618,92.31110000000001,10902.06666666667,126,220.7156666666667,100.91,101.2816666666667,657.66669,71.26666666666667,120.7333333333333,13.73333333333333,14604.8,98.113,14547.3,129769.66,129876.34,129962.34,130124.34,217.37201,217.35634,217.03,216.53467,344.33334,357.33334,374.33334,385.66666,9.833333,9.8666668,9.9333334,9.8999996,599.66669,594.33331,567.66669,569,91.669838,91.143036,90.591766,90.292198,10906.634,10906.8,10892.1,10885.899,125.36667,124.8,123.6,122.56667,220.74834,220.72667,220.68266,220.36234,100.80333,100.72867,100.65334,100.51266,101.178,101.09434,100.93767,100.73833,650,641,623.33331,605,70.599998,70.033333,69.466667,69.133331,120.23333,119.76666,118.83334,118.23334,14.5,14.966666,14.866667,14.3,14541.9,14541.9,14541.9,14402.5,99.319,99.319,99.319,99.898003,14528.3,14528.3,14528.3,14328.1
2010.5,130442.6666666667,217.2973333333333,335.66666,9.633333333333333,602,94.22680000000001,11043.83333333333,126.5333333333333,220.9926666666667,101.177,101.396,599.66669,73.16666666666667,122.6,17.76666666666667,14745.9,98.893,14648.6,130232,129922.66,129810.34,129769.66,217.34866,217.34567,217.37401,217.37201,361,379.66666,354,344.33334,9.8000002,9.8666668,9.833333,9.833333,635.33331,642.33331,618,599.66669,93.553635,92.741737,92.311104,91.669838,10990.733,10930.9,10902.066,10906.634,126.9,126.6,126,125.36667,220.85567,220.77867,220.71567,220.74834,101.092,100.99467,100.91,100.80333,101.368,101.32,101.28167,101.178,633,658,657.66669,650,72.5,71.73333,71.26667,70.599998,122.26666,121.33334,120.73333,120.23333,17.5,14.766666,13.733334,14.5,14604.8,14604.8,14604.8,14541.9,98.112999,98.112999,98.112999,99.319,14547.3,14547.3,14547.3,14528.3
2010.75,130418,217.9343333333333,294,9.466666666666667,579.66669,95.58083333333333,11098.8,125.5333333333333,221.5276666666666,101.425,101.6963333333333,574,74.66666666666667,122.9,5.166666666666667,14845.5,98.839,14839.5,130470,130549,130442.66,130232,217.57567,217.36467,217.29733,217.34866,290,289.33334,335.66666,361,9.4333334,9.4666662,9.6333332,9.8000002,560.33331,555,602,635.33331,95.231964,94.911964,94.226799,93.553635,11088.833,11072.934,11043.833,10990.733,125.36666,125.7,126.53333,126.9,221.35533,221.173,220.99268,220.85567,101.35834,101.27167,101.177,101.092,101.57633,101.46933,101.396,101.368,582,580.33331,599.66669,633,74.26667,73.866669,73.166664,72.5,122.4,122.43333,122.6,122.26666,8.8666668,15.033334,17.766666,17.5,14745.9,14745.9,14745.9,14604.8,98.892998,98.892998,98.892998,98.112999,14648.6,14648.6,14648.6,14547.3
2011,130740.3333333333,219.699,301.33334,9.500000000000002,542.33331,95.94410000000001,11176.03333333333,129.1,222.1073333333333,101.6303333333333,102.237,583.33331,75.2,126.2666666666667,11.66666666666667,14939,98.878,14904.9,130584.34,130475,130418,130470,218.96666,218.411,217.93433,217.57567,298.33334,296.66666,294,290,9.5666666,9.4666662,9.4666662,9.4333334,560.66669,578.66669,579.66669,560.33331,95.738602,95.708267,95.580833,95.231964,11130.1,11114.733,11098.8,11088.833,127.33333,126.16666,125.53333,125.36666,221.89667,221.68333,221.52766,221.35533,101.57066,101.49633,101.425,101.35834,102.021,101.855,101.69633,101.57633,560.33331,567,574,582,74.966667,74.866669,74.666664,74.26667,125,123.8,122.9,122.4,7.8333335,2.6666667,5.166667,8.8666668,14845.5,14845.5,14845.5,14745.9,98.838997,98.838997,98.838997,98.892998,14839.5,14839.5,14839.5,14648.6
2011.25,131082.3333333333,222.0436666666667,292.33334,9.033333333333333,582.33331,96.42669999999998,11312.93333333333,135.8666666666667,223.1566666666667,101.974,103.0023333333333,567,75.7,130.8666666666666,27.33333333333333,14881.3,101.495,14924.4,130930.66,130824.66,130740.34,130584.34,221.18567,220.41634,219.69901,218.96666,301,306.66666,301.33334,298.33334,9.1333332,9.4000006,9.5,9.5666666,562,571.33331,542.33331,560.66669,96.311768,96.208138,95.944099,95.738602,11288.467,11232.4,11176.033,11130.1,133.10001,131.06667,129.10001,127.33333,222.78633,222.43167,222.10733,221.89667,101.81934,101.71333,101.63033,101.57066,102.702,102.45033,102.237,102.021,583.33331,589.33331,583.33331,560.33331,75.599998,75.466667,75.199997,74.966667,129.13333,127.73334,126.26666,125,20.333334,17.066668,11.666667,7.8333335,14939,14939,14939,14845.5,98.877998,98.877998,98.877998,98.838997,14904.9,14904.9,14904.9,14839.5
